|tema|ativo|livro|banco_tematico|versos|verbetes_no_texto|verbetes_do_tema|total_de_itimos|qtd_de_variacoes|qtd_cientifica|
|Manifesto|S|livro vivo|author|15|53|545|507|27941438662973671531004544079311667200000|2.79e+40|
|Manusgrite|S|livro vivo;variações;metalinguagem|joco|11|30|161|130|963158999040000|9.63e+14|
|Manusgrito|S|variações;metalinguagem|author|11|29|160|128|842764124160000|8.43e+14|
|Meteoro|S|livro vivo;jocosos|joco|10|33|321|316|65044548902931333120000|6.50e+22|
|Minuto|S|livro vivo|esoteric|6|12|285|213|2817522540000|2.82e+12|
|Mirante|S|livro vivo;poemas;variações|persona|5|19|158|211|7892654740185600|7.89e+15|
|Nhô-Borges|S|livro vivo|Machina|3|15|65|74|110638080|1.11e+08|
|Niver|S|todos os temas|anima|3|11|120|114|3692304|3.69e+06|
|Niver-B|S|todos os temas|anima|5|11|116|111|5654880|5.65e+06|
|Nonono|S|variações;metalinguagem|machina|9|27|426|572|145218793269173944320000|1.45e+23|
|Nós|S|livro vivo;ensaios;sociais|author|10|28|131|122|663896217600|6.64e+11|
|Nós_nos_nós|S|todos os temas|anima|4|18|97|56|5184000|5.18e+06|
|o Culto|S|outros autores|#Exlibris|4|20|208|396|866243354296320|8.66e+14|
|Oca|S|poemas|beauty|4|12|217|160|29295302400|2.93e+10|
|Ocio|S|livro vivo;jocosos|joco|12|46|504|385|29717837074855467417600000000000|2.97e+31|
|Oco|S|poemas|anima|4|12|216|159|26040268800|2.60e+10|
|Oculto|S|variações|#Exlibris|3|13|203|267|305101209600|3.05e+11|
|Oficia|S|todos os temas|joco|15|44|523|526|5933583529929761087878594560000000|5.93e+33|
|Oficio|S|livro vivo;jocosos|author|15|44|536|475|57110137135498442550804480000000|5.71e+31|
|Ogiva|S|poemas;variações|beauty|5|24|253|232|1624147132608000|1.62e+15|
|OLA|S|metalinguagem|machina|1|3|35|35|1248|1.25e+03|
|OLA_abertura|S|metalinguagem|machina|11|46|149|141|2528292372480000000|2.53e+18|
|Olhares|S|poemas;variações|persona|14|50|192|464|167249974512681215092510949376000000|1.67e+35|
|Ores|S|todos os temas|machina|4|15|86|106|267079680|2.67e+08|
|Palyndro|S|ensaios|machina|13|20|58|52|967680|9.68e+05|
|Papilio|S|poemas;outros autores|persona|14|24|576|299|17276809528053504000|1.73e+19|
|Paroles|S|livro vivo;variações;metalinguagem|machina|6|18|421|418|58025870622720000|5.80e+16|
|Passagens|S|todos os temas|machina|7|17|170|118|95777510400|9.58e+10|
|Paz|S|todos os temas|beauty|3|10|39|51|108108|1.08e+05|
|Pedidos|S|livro vivo|author|8|21|170|95|40236134400|4.02e+10|
|Peixes=f|S|signos_fem|esoteric|6|16|103|53|1209600|1.21e+06|
|Peixes=m|S|signos_mas|esoteric|6|16|101|52|1058400|1.06e+06|
|Perfil|S|jocosos;sociais;outros autores|beauty|6|17|352|236|20427651921600000|2.04e+16|
|Pessoa|S|livro vivo;outros autores|author|7|20|98|58|4665600|4.67e+06|
|Portal|S|variações|machina|6|14|393|298|1754298589680|1.75e+12|
|Posfácio|S|livro vivo|author|16|49|289|267|23356081768224522240000000|2.34e+25|
|Preciso|S|livro vivo;sociais|joco|11|28|227|165|4307843284992000|4.31e+15|
|Prefácil|S|livro vivo;metalinguagem|joco|13|39|334|310|8113087959898521600000000|8.11e+24|
|Psiu|S|poemas;variações|persona|4|15|524|322|3464123520|3.46e+09|
|Psiume|S|todos os temas||4|13|520|330|196263540|1.96e+08|
|Reger|S|livro vivo;poemas|anima|7|18|119|85|404352000|4.04e+08|
|Reinos|S|jocosos|joco|11|29|220|256|789146976367411200|7.89e+17|
|Remedeio|S|jocosos|joco|3|7|415|185|1967232|1.97e+06|
|Restos|S|todos os temas|author|5|13|123|116|589906800|5.90e+08|
|Rever|S|livro vivo;poemas|anima|4|8|132|77|2519424|2.52e+06|
|Rito|S|livro vivo;jocosos|joco|4|13|151|169|57550500000|5.76e+10|
|Sagitari=f|S|todos os temas|esoteric|8|19|120|81|2911334400|2.91e+09|
|Sagitari=m|S|todos os temas|esoteric|8|19|120|81|2911334400|2.91e+09|
|Salute|S|variações|machina|5|9|542|267|32637136896|3.26e+10|
|Saudades|S|livro vivo;poemas|persona|6|16|271|181|7420616146944|7.42e+12|
|Seguro|S|livro vivo;jocosos;sociais|joco|9|16|118|67|373248000|3.73e+08|
|Sentença|S|livro vivo|anima|7|21|256|165|159667040332800|1.60e+14|
|Ser|S|livro vivo;poemas|anima|5|10|160|82|849660|8.50e+05|
|Silente|S|livro vivo;poemas|anima|9|30|319|254|313233575510016000000|3.13e+20|
|Sinais|S|poemas;ensaios;variações|anima|5|15|242|319|329504881305600|3.30e+14|
|Sinas|S|variações|beauty|5|13|242|285|2526115680000|2.53e+12|
|Slogans|S|todos os temas|machina|3|3|1004|2952|952763904|9.53e+08|
|Sn6=ball|S|ensaios;variações|machina|13|18|242|252|258863705100000|2.59e+14|
|Sn8=ball|S|ensaios;variações|machina|16|18|242|251|1682614083150000|1.68e+15|
|SnowBall|S|ensaios;variações;metalinguagem|machina|20|26|416|427|20441528502877359259200000|2.04e+25|
|Solero|S|todos os temas|author|8|19|381|252|34215616512000|3.42e+13|
|Sonoro|S|livro vivo;poemas|anima|3|5|116|90|1192320|1.19e+06|
|Sopros|S|livro vivo;poemas|anima|9|26|255|189|94680907776000000|9.47e+16|
|Sos|S|livro vivo;jocosos|joco|5|17|211|220|6111356719104|6.11e+12|
|Tempo|S|livro vivo;poemas;variações|machina|14|43|941|1745|112765820236797923580529825269143876665344000000000|1.13e+50|
|Tempus|S|poemas|machina|6|18|107|99|87178291200|8.72e+10|
|Tiro|S|livro vivo;metalinguagem|author|9|23|496|384|2903854393440000000|2.90e+18|
|Tolero|S|variações|anima|14|27|324|420|6372790375311360000|6.37e+18|
|Touro=f|S|signos_fem|esoteric|5|13|113|59|1254528|1.25e+06|
|Touro=m|S|signos_mas|esoteric|5|13|113|59|1254528|1.25e+06|
|Travessia|S|todos os temas|anima|7|16|58|63|49140|4.91e+04|
|Usinas|S|livro vivo;poemas|anima|7|34|252|225|102938787190407168000|1.03e+20|
|Veio|S|livro vivo;poemas|anima|7|30|371|318|2907865942960295116800|2.91e+21|
|Victor|S|poemas;outros autores|author|8|15|178|112|308998800|3.09e+08|
|Virgem=f|S|signos_fem|esoteric|7|20|97|110|4255027200|4.26e+09|
|Virgem=m|S|signos_mas|esoteric|7|20|96|107|3616773120|3.62e+09|
|Vozes|S|jocosos|joco|3|6|134|85|393120|3.93e+05|
|Zelo|S|poemas;variações|persona|6|13|410|246|151240320|1.51e+08|
|Zodiacaos|S|jocosos|esoteric|16|55|413|375|14365992237323928993792000000000000|1.44e+34|
|Zoia|S|livro vivo;poemas;variações|persona|14|50|213|484|23297836384021203533168640000000000|2.33e+34|
<EOF>

LEGENDA
tema = nome autoral do tema; existência material vem de data/.ypo ou data/.new.
ativo = circulação: N fora do palco; T testes locais; S circulação pública.
livro = livro(s) aos quais o tema pertence; a ORDEM pertence exclusivamente ao rol_<livro>.txt.
banco_tematico = banco visual associado ao tema.
imagem = escolha RANDOM do banco_tematico; não integra o DNA.
versos = quantidade de versos do yPoema.
verbetes_no_texto = quantidade de registros estruturais do tema.
verbetes_do_tema = quantidade de verbetes únicos disponíveis no tema.
total_de_itimos = quantidade total de ítimos disponíveis no tema.
qtd_de_variacoes = quantidade total de variações possíveis do tema.
qtd_cientifica = qtd_de_variacoes em notação científica.
