|Aquarius=f|Machina|esoteric|8|18|123|75|107811000|1.08e+08|
|Aquarius=m|Machina|esoteric|8|18|124|75|107811000|1.08e+08|
|Aries=f|Machina|esoteric|6|12|101|58|1848000|1.85e+06|
|Aries=m|Machina|esoteric|6|12|101|58|1848000|1.85e+06|
|Cancer=f|Machina|esoteric|7|16|113|82|30965760|3.10e+07|
|Cancer=m|Machina|esoteric|7|16|113|82|30965760|3.10e+07|
|Caprico=f|Machina|esoteric|7|25|122|86|459841536|4.60e+08|
|Caprico=m|Machina|esoteric|7|25|122|86|459841536|4.60e+08|
|Escorpio=f|Machina|esoteric|6|21|114|72|853493760|8.53e+08|
|Escorpio=m|Machina|esoteric|6|21|114|72|853493760|8.53e+08|
|Gemeos=f|Machina|esoteric|7|15|116|59|1782000|1.78e+06|
|Gemeos=m|Machina|esoteric|7|15|117|59|1782000|1.78e+06|
|Leao=f|Machina|esoteric|6|14|90|58|1036800|1.04e+06|
|Leao=m|Machina|esoteric|6|14|89|58|1036800|1.04e+06|
|Libra=f|Machina|esoteric|6|14|107|77|21228480|2.12e+07|
|Libra=m|Machina|esoteric|6|14|107|77|21228480|2.12e+07|
|Peixes=f|Machina|esoteric|6|16|103|53|1209600|1.21e+06|
|Peixes=m|Machina|esoteric|6|16|101|52|1058400|1.06e+06|
|Sagitari=f|Machina|esoteric|8|19|120|81|2911334400|2.91e+09|
|Sagitari=m|Machina|esoteric|8|19|120|81|2911334400|2.91e+09|
|Touro=f|Machina|esoteric|5|13|113|59|1254528|1.25e+06|
|Touro=m|Machina|esoteric|5|13|113|59|1254528|1.25e+06|
|Virgem=f|Machina|esoteric|7|20|97|110|4255027200|4.26e+09|
|Virgem=m|Machina|esoteric|7|20|96|107|3616773120|3.62e+09|
